32041511,"(Synthetic Organic Colouring Matter, Whether Or Not Chemically Defined; Preparations As Specified In Note 3 To This Chapter Based On Synthetic Organic Colouring Matter; Synthetic Organic Products Of A Kind Used As Fluorescent Brightening Agents Or As Luminophores, Whether Or Not Chemically Defined - Synthetic Organic Colouring Matter And Preparations Based Thereon As Specified In Note 3 To This Chapter : Vat Dyes (Including Those Usable In That State As Pigments) And Preparations Thereon : Vat Yellow : Vat Yellow Gc)",HSN
29310061,"1 Propanaminium N,N,N Trimethyl 3-[1-Oxo-9-Octadecenyl Amino] -(Z)-Methyl Methyl Phosphonate",HSN
29333930,"1-Azabicyclo(2,2,2)Octan-3-Ol",HSN
29033011,"1-Propende, 1,1,3,3,3,-Pentafluoro-2(Trifluoromethyl(Pfib)",HSN
85234150,1/2 Inch Video Cassette Suitable To Work With Digital Vcr,HSN
85234970,1/2 Inch Video Cassette Suitable To Work With Digital Vcr,HSN
90221490,"14 Apparatus Based On The Use Of X-Rays Or Of Alpha, Beta Or Gamma Radiations, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus, X-Ray Tubes And Other X-Ray Generators, High Tension Generators, Control Panels And Desks, Screens, Examination Or Treatment Tables, Chairs And The Like - Apparatus Based On The Use Of X-Rays, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus: - Other, For Medical, Surgical Or Veterinary Uses: Other",HSN
90221420,"14 Apparatus Based On The Use Of X-Rays Or Of Alpha, Beta Or Gamma Radiations, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus, X-Ray Tubes And Other X-Ray Generators, High Tension Generators, Control Panels And Desks, Screens, Examination Or Treatment Tables, Chairs And The Like - Apparatus Based On The Use Of X-Rays, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus: - Other, For Medical, Surgical Or Veterinary Uses: Portable X-Ray Machine",HSN
90221410,"14 Apparatus Based On The Use Of X-Rays Or Of Alpha, Beta Or Gamma Radiations, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus, X-Ray Tubes And Other X-Ray Generators, High Tension Generators, Control Panels And Desks, Screens, Examination Or Treatment Tables, Chairs And The Like - Apparatus Based On The Use Of X-Rays, Whether Or Not For Medical, Surgical, Dental Or Veterinary Uses, Including Radiography Or Radiotherapy Apparatus: - Other, For Medical, Surgical Or Veterinary Uses: X-Ray Generators And Apparatus (Non-Portable)",HSN
29051910,"2-Butanol, 3, 3-Dimethyl-",HSN
29211911,"2-Chloro N, N-Di-Isopropyl Ethylamine",HSN
29211913,"2-Chloro N,N-Di-Isopropyl Ethylamine And Ethanamine,2-Chloro-N,N-Dimethyl N,N-Diethyl Amino Ethyl Chloride Hydrochloride, Di-Methyl Amino Ethylchloride Hydrochloride - - - - Di-Methyl Amino Ethyl Chloride Hydrochloride",HSN
29211912,"2-Chloro N,N-Di-Isopropyl Ethylamine And Ethanamine,2-Chloro-N,N-Dimethyl N,N-Diethyl Amino Ethyl Chloride Hydrochloride, Di-Methyl Amino Ethylchloride Hydrochloride - - - -N,N-Diethyl Amino Ethyl Chloride Hydrochloride",HSN
29221940,"2-Hydroxy N,N-Di-Isopropyl Ethylamine",HSN
29221110,"2-Hydroxyl N,N-Diisopropyl Ethylamine, N,N-Diethyl Amino Ethyl Chloride Hydrochloride, Di-Ethyl Amino Ethanethiol Hydrochloride, Di-Methyl Amino Ethyl Chloride Hydrochloride, Di-Methyl Amino Ethanethiol, Di-Methyl Amino Ethanethiol Hydrochloride- - - Monoethanolamine",HSN
90192090,"20 Mechano-Therapy Appliances; Massage Apparatus; Psychological Aptitude-Testing Apparatus; Ozone Therapy, Oxygen Therapy, Aerosol Therapy, Artificial Respiration Or Other Therapeutic Respiration Apparatus- Ozone Therapy, Oxygen Therapy, Aerosol Therapy, Artificial Respiration Or Other Therapeutic Respiration Apparatus: Other",HSN
90192010,"20 Mechano-Therapy Appliances; Massage Apparatus; Psychological Aptitude-Testing Apparatus; Ozone Therapy, Oxygen Therapy, Aerosol Therapy, Artificial Respiration Or Other Therapeutic Respiration Apparatus- Ozone Therapy, Oxygen Therapy, Aerosol Therapy, Artificial Respiration Or Other Therapeutic Respiration Apparatus: Oxygen Therapy Apparatus",HSN
39202020,"20 Other Plates, Sheets, Film, Foil And Strip, Of Plastics, Non - Cellular And Not Reinforced, Laminated, Supported Or Similarly Combined With Other Materials - Of Polymers Of Propylene :Flexible, Plain",HSN
39202090,"20 Other Plates, Sheets, Film, Foil And Strip, Of Plastics, Non - Cellular And Not Reinforced, Laminated, Supported Or Similarly Combined With Other Materials - Of Polymers Of Propylene :Other",HSN
39202010,"20 Other Plates, Sheets, Film, Foil And Strip, Of Plastics, Non - Cellular And Not Reinforced, Laminated, Supported Or Similarly Combined With Other Materials - Of Polymers Of Propylene :Rigid, Plain",HSN
71022110,"21 Diamonds, Whether Or Not Worked, But Not Mounted Or Set - Industrial : Unworked Or Simply Sawn, Cleaved Or Bruted: Sorted",HSN
71022120,"21 Diamonds, Whether Or Not Worked, But Not Mounted Or Set - Industrial : Unworked Or Simply Sawn, Cleaved Or Bruted: Unsorted",HSN
44072990,"29 Wood Sawn Or Chipped Lengthwise, Sliced Or Peeled, Whether Or Not Planed, Sanded Or Endjointed, Of A Thickness Exceeding 6 Mm - Of Tropical Wood Specified In Sub-Heading Note 1 To This Chapter : Other : Other",HSN
44072910,"29 Wood Sawn Or Chipped Lengthwise, Sliced Or Peeled, Whether Or Not Planed, Sanded Or Endjointed, Of A Thickness Exceeding 6 Mm - Of Tropical Wood Specified In Sub-Heading Note 1 To This Chapter : Other : Teak Wood",HSN
32041111,"3204 Synthetic Organic Colouring Matter, Whether Or Not Chemically Defined; Preparations As Specified In Note 3 To This Chapter Based On Synthetic Organic Colouring Matter; Synthetic Organic Products Of A Kind Used As Fluorescent Brightening Agents Or As Luminophores, Whether Or Not Chemically Defined - Synthetic Organic Colouring Matter And Preparations Based Thereon As Specified In Note 3 To This Chapter :- Disperse Dyes And Preparations Based Thereon : Disperse Yellow : Disperse Yellow 13 (Duranol Brill Yellow 6 G)",HSN
32041119,"3204 Synthetic Organic Colouring Matter, Whether Or Not Chemically Defined; Preparations As Specified In Note 3 To This Chapter Based On Synthetic Organic Colouring Matter; Synthetic Organic Products Of A Kind Used As Fluorescent Brightening Agents Or As Luminophores, Whether Or Not Chemically Defined - Synthetic Organic Colouring Matter And Preparations Based Thereon As Specified In Note 3 To This Chapter :- Disperse Dyes And Preparations Based Thereon : Disperse Yellow : Other",HSN
72083690,"36 Flat-Rolled Products Of Iron Or Non-Alloy Steel, Of A Width Of 600 Mm Or More, Hot-Rolled, Not Clad, Plated Or Coated - Other, In Coils, Not Further Worked Than Hot-Rolled: Of A Thickness Exceeding 10 Mm : Other",HSN
72083610,"36 Flat-Rolled Products Of Iron Or Non-Alloy Steel, Of A Width Of 600 Mm Or More, Hot-Rolled, Not Clad, Plated Or Coated - Other, In Coils, Not Further Worked Than Hot-Rolled: Of A Thickness Exceeding 10 Mm : Plates",HSN
72083630,"36 Flat-Rolled Products Of Iron Or Non-Alloy Steel, Of A Width Of 600 Mm Or More, Hot-Rolled, Not Clad, Plated Or Coated - Other, In Coils, Not Further Worked Than Hot-Rolled: Of A Thickness Exceeding 10 Mm : Sheets",HSN
72083640,"36 Flat-Rolled Products Of Iron Or Non-Alloy Steel, Of A Width Of 600 Mm Or More, Hot-Rolled, Not Clad, Plated Or Coated - Other, In Coils, Not Further Worked Than Hot-Rolled: Of A Thickness Exceeding 10 Mm : Strip",HSN
72083620,"36 Flat-Rolled Products Of Iron Or Non-Alloy Steel, Of A Width Of 600 Mm Or More, Hot-Rolled, Not Clad, Plated Or Coated - Other, In Coils, Not Further Worked Than Hot-Rolled: Of A Thickness Exceeding 10 Mm : Universal Plates",HSN
85153910,"39 Electric (Including Electrically Heated Gas), Laser Or Other Light Or Photo Beam, Ultrasonic, Electron Beam, Magnetic Pulse Or Plasma Arc Soldering, Brazing Or Welding Machines And Apparatus, Whether Or Not Capable Of Cutting; Electric Machines And Apparatus For Hot Spraying Of Metals Or Cermets - Machines And Apparatus For Arc (Including Plasma Arc) Welding Of Metals: - Other: Ac Arc Welding Machinery",HSN
85153920,"39 Electric (Including Electrically Heated Gas), Laser Or Other Light Or Photo Beam, Ultrasonic, Electron Beam, Magnetic Pulse Or Plasma Arc Soldering, Brazing Or Welding Machines And Apparatus, Whether Or Not Capable Of Cutting; Electric Machines And Apparatus For Hot Spraying Of Metals Or Cermets - Machines And Apparatus For Arc (Including Plasma Arc) Welding Of Metals: - Other: Argon Arc Welding Machinery",HSN
84484210,"42 Auxiliary Machinery For Use With Machines Of Heading 8444, 8445, 8446 Or 8447 (For Example, Dobbies, Jacquards, Automatic Stop Motions, Shuttle Changing Mechanisms); Parts And Accessories Suitable For Use Solely Or Principally With The Machines Of This Heading Or Of Heading 8444, 8445, 8446 Or 8447 (For Example, Spindles And Spindle Flyers, Card Clothing, Combs, Extruding Nipples, Shuttles, Healds And Heald Frames, Hosiery Needles) - Parts And Accessories Of Weaving Machines (Looms) Or Of Their Auxiliary Machinery - Reeds For Looms, Healds And Heald-Frames: Healds (Excluding Wire Healds) And Reeds For Cotton Machinery",HSN
84339000,"60 Harvesting Or Threshing Machinery, Including Straw Or Fodder Balers; Grass Or Hay Mowers; Machines For Cleaning, Sorting Or Grading Eggs, Fruit Or Other Agricultural Produce, Other Than Machinery Of Heading 8437 - Parts",HSN
84336010,"60 Harvesting Or Threshing Machinery, Including Straw Or Fodder Balers; Grass Or Hay Mowers; Machines For Cleaning, Sorting Or Grading Eggs, Fruit Or Other Agricultural Produce, Other Than Machinery Of Heading 8437- Machines For Cleaning, Sorting Or Grading Eggs, Fruit Or Other Agricultural Produce: Machines For Cleaning",HSN
84336020,"60 Harvesting Or Threshing Machinery, Including Straw Or Fodder Balers; Grass Or Hay Mowers; Machines For Cleaning, Sorting Or Grading Eggs, Fruit Or Other Agricultural Produce, Other Than Machinery Of Heading 8437- Machines For Cleaning, Sorting Or Grading Eggs, Fruit Or Other Agricultural Produce: Machines For Sorting Or Grading",HSN
84272000,8427 Fork-Lift Trucks; Other Works Trucks Fitted With Lifting Or Handling Equipment Other Self-Propelled Trucks,HSN
84279000,8427 Fork-Lift Trucks; Other Works Trucks Fitted With Lifting Or Handling Equipment Other Trucks,HSN
84681000,"8468 Machinery And Apparatus For Soldering, Brazing Or Welding, Whether Or Not Capable Of Cutting, Other Than Those Of Heading 8515; Gas-Operated Surface Tempering Machines And Appliances Hand-Held Blow Pipes",HSN
85041010,"8504 Electrical Transformers, Static Converters (For Example, Rectifiers) And Inductors -Ballasts For Discharge Lamps Or Tubes: Conventional Type",HSN
85041020,"8504 Electrical Transformers, Static Converters (For Example, Rectifiers) And Inductors -Ballasts For Discharge Lamps Or Tubes: For Compact Fluorescent Lamps",HSN
85041090,"8504 Electrical Transformers, Static Converters (For Example, Rectifiers) And Inductors -Ballasts For Discharge Lamps Or Tubes: Other",HSN
87054000,"8705 Special Purpose Motor Vehicles, Other Than Those Principally Designed For The Transport Of Persons Or Goods (For Example, Breakdown Lorries, Crane Lorries, Fire Fighting Vehicles, Concrete-Mixers Lorries, Spraying Lorries, Mobile Workshops, Mobile Radiological Units) Concrete-Mixer Lorries",HSN
87051000,"8705 Special Purpose Motor Vehicles, Other Than Those Principally Designed For The Transport Of Persons Or Goods (For Example, Breakdown Lorries, Crane Lorries, Fire Fighting Vehicles, Concrete-Mixers Lorries, Spraying Lorries, Mobile Workshops, Mobile Radiological Units) Crane Lorries",HSN
87053000,"8705 Special Purpose Motor Vehicles, Other Than Those Principally Designed For The Transport Of Persons Or Goods (For Example, Breakdown Lorries, Crane Lorries, Fire Fighting Vehicles, Concrete-Mixers Lorries, Spraying Lorries, Mobile Workshops, Mobile Radiological Units) Fire Fighting Vehicles",HSN
87052000,"8705 Special Purpose Motor Vehicles, Other Than Those Principally Designed For The Transport Of Persons Or Goods (For Example, Breakdown Lorries, Crane Lorries, Fire Fighting Vehicles, Concrete-Mixers Lorries, Spraying Lorries, Mobile Workshops, Mobile Radiological Units) Mobile Drilling Derricks",HSN
87059000,"8705 Special Purpose Motor Vehicles, Other Than Those Principally Designed For The Transport Of Persons Or Goods (For Example, Breakdown Lorries, Crane Lorries, Fire Fighting Vehicles, Concrete-Mixers Lorries, Spraying Lorries, Mobile Workshops, Mobile Radiological Units) Other",HSN
87060011,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705: ? For The Tractors Of Heading 8701 : Of Engine Capacity Not Exceeding 1,800 Cc",HSN
87060019,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705: ? For The Tractors Of Heading 8701 : Other",HSN
87060031,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8703 For Three-Wheeled Vehicles",HSN
87060039,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8703 Other",HSN
87060043,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8704: For Dumpers Covered In The Heading 8704",HSN
87060041,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8704: For Three-Wheeled Motor Vehicle",HSN
87060042,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8704: For Vehicles, Other Than Petrol Driven",HSN
87060049,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8704: Other",HSN
87060050,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Motor Vehicles Of Heading 8705",HSN
87060021,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Vehicles Of Heading 8702 For Transport Of Not More Than Thirteen Persons, Including The Driver",HSN
87060029,"8706 Chassis Fitted With Engines, For The Motor Vehicles Of Headings 8701 To 8705 For The Vehicles Of Heading 8702 Other",HSN
84329090,"90 Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Parts: Other",HSN
84329010,"90 Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Parts: Parts Of Agricultural Machinery Falling Within Headings 8432 10, 8432 21, 8432 29, 8432 30 And 8432 40",HSN
3061610,Accelerated Freeze Dried(Afd),HSN
3061711,Accelerated Freeze Dried(Afd),HSN
92041000,Accordions And Similar Instruments; Mouth Organs Accordions And Similar Instruments,HSN
92042000,Accordions And Similar Instruments; Mouth Organs Mouth Organs,HSN
29110010,"Acetals And Hemiacetals, Whether Or Not With Other Oxygen Function, And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Acetals And Hemiacetals, Whether Or Not With Other Oxygen Function, And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives : Acetals And Hemiacetals, Whether Or Not With Other Oxygen Function",HSN
29110090,"Acetals And Hemiacetals, Whether Or Not With Other Oxygen Function, And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Acetals And Hemiacetals, Whether Or Not With Other Oxygen Function, And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives : Other",HSN
3035500,Ack And Orse Mackerel (Trachurus Spp.),HSN
39069020,Acrylic Polymers In Primary Forms - Other : Polyacrylate Moulding Powder,HSN
39069010,Acrylic Polymers In Primary Forms - Other :Acrylic Resins,HSN
39069030,Acrylic Polymers In Primary Forms - Other :Copolymers Of Acrylonitrile,HSN
39069090,Acrylic Polymers In Primary Forms - Other :Other,HSN
39061010,Acrylic Polymers In Primary Forms - Poly (Methyl Methacrylate): Binders For Pigments Or Inks,HSN
39061090,Acrylic Polymers In Primary Forms - Poly (Methyl Methacrylate): Other,HSN
38021000,"Activated Carbon; Activated Natural Mineral Products; Animal Black, Including Spent Animal Black Activated Carbon",HSN
38029011,"Activated Carbon; Activated Natural Mineral Products; Animal Black, Including Spent Animal Black Other: Activated Natural Mineral Products: Activated Alumina",HSN
38029012,"Activated Carbon; Activated Natural Mineral Products; Animal Black, Including Spent Animal Black Other: Activated Natural Mineral Products: Activated Bauxite",HSN
38029019,"Activated Carbon; Activated Natural Mineral Products; Animal Black, Including Spent Animal Black Other: Activated Natural Mineral Products: Other",HSN
38029020,"Activated Carbon; Activated Natural Mineral Products; Animal Black, Including Spent Animal Black Other: Animal Black (For Example Bone Black, Ivory Black), Including Spent Animal Black",HSN
29053100,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Diols : Ethylene Glycol (Ethanediol)",HSN
29053200,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Diols : Propylene Glycol (Propane-1,2-Diol)",HSN
29053910,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Diols :-Other : 1,4/1,3/2,3-Butylene Glycol",HSN
29053990,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Diols :-Other : Other",HSN
29055100,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives Of Acyclic Alcohols : Ethchlorvynol (Inn)",HSN
29055900,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives Of Acyclic Alcohols : Other",HSN
29054100,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols : 2- Ethyl-2-(Hydroxymethyl) Propane-1,3-Diol (Trimethylolropane)",HSN
29054400,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols : D-Glucitol (Sorbitol)",HSN
29054500,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols : Glycerol",HSN
29054300,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols : Mannitol",HSN
29054900,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols : Other",HSN
29054210,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols :-Pentaerythritol : Dipentaerythritol",HSN
29054290,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Other Polyhydric Alcohols :-Pentaerythritol : Other",HSN
29051300,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Butan-1-Ol (N-Butyl Alcohol)",HSN
29051700,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Dodecan-1-Ol (Lauryl Alcohol),Hexadecan-1-Ol (Cetyl Alcohol) And Octadecan-1-Ol (Stearyl Alcohol)",HSN
29051100,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Methanol (Methyl Alcohol)",HSN
29051620,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Octanol (Octyl Alcohol) And Isomers Thereof : 2-Ethyl Hexanol",HSN
29051610,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Octanol (Octyl Alcohol) And Isomers Thereof : Dimethyl Octanol",HSN
29051690,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Octanol (Octyl Alcohol) And Isomers Thereof : Other",HSN
29051900,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Other",HSN
29051990,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Other",HSN
29051500,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols : Pentanol (Amyl Alcohol) And Isomers Thereof",HSN
29051430,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Other Butanols : Amino Butanol",HSN
29051410,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Other Butanols : Ethambutol, Ethambutol Hcl",HSN
29051490,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Other Butanols : Other",HSN
29051420,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Other Butanols : Salbutamol Sulphate",HSN
29051220,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Propan-1-O1 (Propyl Alcohol) And Propan- 2-Ol (Isopropyl Alcohol) : Isopropyl Alcohol",HSN
29051210,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Saturated Monohydric Alcohols :-Propan-1-O1 (Propyl Alcohol) And Propan- 2-Ol (Isopropyl Alcohol) : Propyl Alcohol",HSN
29052900,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols : Other",HSN
29052210,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols :-Acyclic Terpene Alcohols : Citranellol",HSN
29052220,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols :-Acyclic Terpene Alcohols : Geraniol",HSN
29052230,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols :-Acyclic Terpene Alcohols : Linalool",HSN
29052290,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols :-Acyclic Terpene Alcohols : Other",HSN
29052240,"Acyclic Alcohols And Their Halogenated, Sulphonated, Nitrated Or Nitrosated Derivatives - Unsaturated Monohydric Alcohols :-Acyclic Terpene Alcohols : Rhodinol",HSN
29011000,Acyclic Hydrocarbons - Saturated,HSN
29012400,"Acyclic Hydrocarbons - Unsaturated : Buta-1,3-Diene And Isoprene",HSN
29012300,Acyclic Hydrocarbons - Unsaturated : Butene (Butylene) And Isomers Thereof,HSN
29012100,Acyclic Hydrocarbons - Unsaturated : Ethylene,HSN
29012200,Acyclic Hydrocarbons - Unsaturated : Propene (Propylene),HSN
29012910,"Acyclic Hydrocarbons - Unsaturated :-Other : Acetylene, Whether Or Not In Dissolved Condition",HSN
29012920,Acyclic Hydrocarbons - Unsaturated :-Other : Heptene (Heptylene),HSN
29012990,Acyclic Hydrocarbons - Unsaturated :-Other : Other,HSN
45041090,"Agglomerated Cork (With Or Without A Binding Substance) And Articles Of Agglomerated Cork - Blocks, Plates, Sheets And Strip; Tiles Of Any Shape; Solid Cylinders, Including Discs : Other",HSN
45041010,"Agglomerated Cork (With Or Without A Binding Substance) And Articles Of Agglomerated Cork - Blocks, Plates, Sheets And Strip; Tiles Of Any Shape; Solid Cylinders, Including Discs : Sheets",HSN
45041020,"Agglomerated Cork (With Or Without A Binding Substance) And Articles Of Agglomerated Cork - Blocks, Plates, Sheets And Strip; Tiles Of Any Shape; Solid Cylinders, Including Discs : Slabs",HSN
45049000,Agglomerated Cork (With Or Without A Binding Substance) And Articles Of Agglomerated Cork - Other,HSN
84322100,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Harrows, Scarifiers, Cultivators, Weeders And Hoes: Disc Harrows",HSN
84322990,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Harrows, Scarifiers, Cultivators, Weeders And Hoes: Other: Other",HSN
84322910,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Harrows, Scarifiers, Cultivators, Weeders And Hoes: Other: Rotary Hoes",HSN
84328010,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Other Machinery: Lawn Or Sports Ground Rollers",HSN
84328090,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Other Machinery: Other",HSN
84328020,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers - Other Machinery: Rotary Tiller",HSN
84321010,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers 8432 10 - Ploughs: Disc Ploughs",HSN
84321090,"Agricultural, Horticultural Or Forestry Machinery For Soil Preparation Or Cultivation; Lawn Or Sportsground Rollers 8432 10 - Ploughs: Other",HSN
